Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
cAMP-dependent Protein Kinase Activity ,GO:0004691,3/5,4.226561598325519e-5,3.762670691192231e-4,0,0,91.06944444444444,917.20924863574,PRKX;PRKACA;PRKACB,Molecular_Function
Promoter-Specific Chromatin Binding ,GO:1990841,6/42,5.828010436901102e-5,5.064818593973576e-4,0,0,10.195742471443406,99.41103584845172,RBL2;EGR1;DNMT1;EHMT2;KLF4;TP53,Molecular_Function
Kinase Activity ,GO:0016301,9/106,6.115507200294585e-5,5.191070065366334e-4,0,0,5.711729235557285,55.415755397130525,CDK9;BCKDK;CDK5;PIK3CA;PRKD3;CDK1;PRKD1;MAPK15;MTOR,Molecular_Function
Ubiquitin-Like Protein Ligase Binding ,GO:0044389,15/289,8.927541839206211e-5,7.405801752977879e-4,0,0,3.403811061201572,31.736400397894887,RB1;GPI;CDKN1A;UBE2C;AXIN2;GABARAP;RELA;BCL2;CTNNB1;SCN5A;PRKACA;PRKACB;TP53;VCL;NFE2L2,Molecular_Function
Ubiquitin Protein Ligase Binding ,GO:0031625,14/271,1.6019472364964734e-4,0.0012993572029360283,0,0,3.379172312626645,29.53099389477641,RB1;GPI;CDKN1A;AXIN2;GABARAP;RELA;BCL2;CTNNB1;SCN5A;PRKACA;PRKACB;TP53;VCL;NFE2L2,Molecular_Function
Ligand-Gated Calcium Channel Activity ,GO:0099604,4/18,1.790978662098936e-4,0.0014211026340567646,0,0,17.389650597080937,150.03056975232084,RYR1;ITPR1;TRPV1;GRIN1,Molecular_Function
Double-Stranded DNA Binding ,GO:0003690,24/650,1.8897779638121025e-4,0.001467593525088122,0,0,2.410021193812672,20.663234993770025,ATF2;EGR1;TCF7L1;PRKDC;TCF7;LEF1;CREM;ARNT;FOXO4;NR3C1;FOXO3;KLF4;GATA1;ESR1;PHOX2B;NR4A1;CREB1;TEF;WT1;MAFF;E2F3;JUNB;NEUROG1;ATF3,Molecular_Function
Protein Homodimerization Activity ,GO:0042803,24/662,2.474668292432904e-4,0.0018817790140375208,0,0,2.363201837425122,19.624581066579054,TOP2A;STAT5B;CSF1R;CEBPA;SMAD4;JUP;PLEK;ARNT;ACTN4;ADRB2;RELA;FOXP2;ADD1;ADD2;PTPA;PLN;DDIT3;NACC2;BCL2;TCF3;NEUROG1;ATF3;MAPK4;S100A10,Molecular_Function
Protein Binding Involved In Heterotypic Cell-Cell Adhesion ,GO:0086080,3/9,3.381376004557636e-4,0.002518780085027627,0,0,30.35030864197531,242.5614161611816,DSP;JUP;DSC2,Molecular_Function
Estrogen Response Element Binding ,GO:0034056,3/10,4.772126061766476e-4,0.003410682548570717,0,0,26.013227513227516,198.93741777747883,NR3C1;ESR1;ESR2,Molecular_Function
High Voltage-Gated Calcium Channel Activity ,GO:0008331,4/23,4.859054589744583e-4,0.003410682548570717,0,0,12.810167834446798,97.73513042477008,SCN7A;CACNA1C;CACNA1S;SCN5A,Molecular_Function
Mitogen-Activated Protein Kinase Binding ,GO:0051019,4/23,4.859054589744583e-4,0.003410682548570717,0,0,12.810167834446798,97.73513042477008,MAPK7;PRKG2;MAPKAPK5;MAPK14,Molecular_Function
PDZ Domain Binding ,GO:0030165,6/62,5.194232116647054e-4,0.0035771598539173105,0,0,6.547730307076101,49.51911957129839,SLC9A3R1;MAP2K2;DLG4;GNG12;CFTR;CIT,Molecular_Function
Transcription Corepressor Binding ,GO:0001222,5/42,5.868403161053054e-4,0.003966605840341416,0,0,8.240725197246936,61.317240363537046,PER3;EHMT2;LEF1;CTNNB1;ESR1,Molecular_Function
Nuclear Receptor Binding ,GO:0016922,8/115,6.092157527991664e-4,0.004042977268576286,0,0,4.585826033457358,33.950420497642675,STAT5B;NR4A1;NCOA2;MED14;MED13;LEF1;CTNNB1;ESR1,Molecular_Function
C2H2 Zinc Finger Domain Binding ,GO:0070742,3/11,6.482390220234961e-4,0.004225129339974573,0,0,22.760416666666668,167.08993317315245,WT1;LEF1;GATA1,Molecular_Function
Intracellular Ligand-Gated Monoatomic Ion Channel Activity ,GO:0005217,3/12,8.538834664060881e-4,0.00546785026733723,0,0,20.23045267489712,142.94262970672716,RYR1;ITPR1;TRPV1,Molecular_Function
Cyclin-Dependent Protein Serine/Threonine Kinase Regulator Activity ,GO:0016538,5/46,8.965705143015206e-4,0.005642210995173362,0,0,7.435237085290107,52.17256502370752,CCNB3;CDKN1A;CCNH;CCNE1;CDK4,Molecular_Function
Delayed Rectifier Potassium Channel Activity ,GO:0005251,4/28,0.001053552586827006,0.006517740579523004,0,0,10.138802889576883,69.5074494388189,KCNA2;KCNA3;KCNA4;KCNA6,Molecular_Function
I-SMAD Binding ,GO:0070411,3/13,0.0010966570233353352,0.006671330225289956,0,0,18.20648148148148,124.08607055567624,SMAD4;CTNNB1;AXIN2,Molecular_Function
General Transcription Initiation Factor Binding ,GO:0140296,4/30,0.001374393472735406,0.00822382979587579,0,0,9.357942367230294,61.666432924767534,TBP;ESR1;TP53;RELA,Molecular_Function
Monoatomic Anion Channel Activity ,GO:0005253,5/53,0.0017102611099686705,0.010068472663525237,0,0,6.34866718426501,40.44805205927703,GABRB2;FXYD1;SLC17A7;GABRG2;CFTR,Molecular_Function
Chloride Transmembrane Transporter Activity ,GO:0015108,5/55,0.0020189802020203714,0.011697266249800563,0,0,6.094099378881988,37.8148784334198,GABRB2;FXYD1;SLC17A7;GABRG2;CFTR,Molecular_Function
Kinase Inhibitor Activity ,GO:0019210,4/34,0.0022095792865296747,0.012601506868489551,0,0,8.108565531475747,49.58349833592943,SOCS3;CDKN1A;FZR1;CDK1,Molecular_Function
"DNA-binding Transcription Repressor Activity, RNA Polymerase II-specific ",GO:0001227,11/243,0.00228600898304748,0.012836819674035847,0,0,2.9169985814055,17.738116059602326,NACC2;PRDM5;CREM;TCF3;NR3C1;FOXO3;TP53;ATF3;RELA;FOXP2;NFKB1,Molecular_Function
Metal Ion Binding ,GO:0046872,18/521,0.002452985829031282,0.01307693103258594,0,0,2.2200775926962497,13.34366379235891,TOP2A;RYR1;GPI;DYRK3;ANXA1;DYRK2;CDC42BPG;PLK1;BRAF;CALML4;CDC42BPB;CDC42BPA;MAPK12;GRIN1;MAP2K7;PRKACB;DSC2;PGM1,Molecular_Function
Ion Channel Inhibitor Activity ,GO:0008200,4/35,0.002462960731641738,0.01307693103258594,0,0,7.846599420753021,47.12974495177402,ITPR1;TNNI3;SCN1B;CFTR,Molecular_Function
Core Promoter Sequence-Specific DNA Binding ,GO:0001046,4/35,0.002462960731641738,0.01307693103258594,0,0,7.846599420753021,47.12974495177402,TBP;NR3C1;TP53;RELA,Molecular_Function
Calcium-Release Channel Activity ,GO:0015278,3/17,0.0024841135599808816,0.01307693103258594,0,0,13.001984126984128,77.98381266690524,RYR1;ITPR1;TRPV1,Molecular_Function
Neurotrophin TRK Receptor Binding ,GO:0005167,2/5,0.002579558998208733,0.01307693103258594,0,0,40.34871794871795,240.4838797113292,SHC1;PLCG1,Molecular_Function
Neurotrophin TRKA Receptor Binding ,GO:0005168,2/5,0.002579558998208733,0.01307693103258594,0,0,40.34871794871795,240.4838797113292,SHC1;PLCG1,Molecular_Function
Double-Stranded Methylated DNA Binding ,GO:0010385,2/5,0.002579558998208733,0.01307693103258594,0,0,40.34871794871795,240.4838797113292,EGR1;WT1,Molecular_Function
Protein Kinase C Binding ,GO:0005080,4/36,0.002735613229620196,0.013591899955742531,0,0,7.601006191950464,44.85657530102396,TOP2A;DSP;PLEK;PRKD2,Molecular_Function
SH3 Domain Binding ,GO:0017124,5/59,0.002755618073219034,0.013591899955742531,0,0,5.641534391534392,33.25184410554373,VASP;NCF1;PTPN12;CRK;MAPK15,Molecular_Function
Cysteine-Type Endopeptidase Inhibitor Activity Involved In Apoptotic Process ,GO:0043027,3/19,0.0034553405427599866,0.016815990641431935,0,0,11.375578703703704,64.47489472034835,RPS6KA3;RPS6KA1;CD27,Molecular_Function
Calcium Channel Activity ,GO:0005262,6/91,0.0037980782904911063,0.017463389676032337,0,0,4.307421660252886,24.00638107135177,RYR1;CACNA2D1;CACNA1C;CACNA1S;TRPV1;GRIN1,Molecular_Function
Sugar-Phosphatase Activity ,GO:0050308,2/6,0.003827592257760513,0.017463389676032337,0,0,30.26,168.41261482900362,TIGAR;PFKFB3,Molecular_Function
Ubiquitin Ligase Activator Activity ,GO:1990757,2/6,0.003827592257760513,0.017463389676032337,0,0,30.26,168.41261482900362,CDC20;FZR1,Molecular_Function
Aryl Hydrocarbon Receptor Binding ,GO:0017162,2/6,0.003827592257760513,0.017463389676032337,0,0,30.26,168.41261482900362,NCOA2;TBP,Molecular_Function
Dopamine Receptor Binding ,GO:0050780,2/6,0.003827592257760513,0.017463389676032337,0,0,30.26,168.41261482900362,GNA13;DLG4,Molecular_Function
Chloride Channel Activity ,GO:0005254,5/64,0.003928214453443755,0.017701213277863833,0,0,5.162122328666175,28.59593950530366,GABRB2;FXYD1;SLC17A7;GABRG2;CFTR,Molecular_Function
bHLH Transcription Factor Binding ,GO:0043425,3/22,0.005296355464534767,0.02331114433068387,0,0,9.577972709551656,50.1956296727757,CREBBP;LMO2;TCF3,Molecular_Function
"Oxidoreductase Activity, Acting On The Aldehyde Or Oxo Group Of Donors, Disulfide As Acceptor ",GO:0016624,2/7,0.005300890354648662,0.02331114433068387,0,0,24.20676923076923,126.84057760255526,PDHA2;PDHB,Molecular_Function
Histone Deacetylase Binding ,GO:0042826,6/99,0.005730957944568651,0.02490237678294711,0,0,3.935282886142096,20.31342883111413,MAPK8;SPI1;NACC2;LEF1;TP53;RELA,Molecular_Function
Disordered Domain Specific Binding ,GO:0097718,3/23,0.006017925495722701,0.02584168006986807,0,0,9.098611111111111,46.52131399141524,RB1;KCNA1;TP53,Molecular_Function
Superoxide-Generating NAD(P)H Oxidase Activity ,GO:0016175,2/8,0.006991798981840745,0.02867423177945923,0,0,20.17128205128205,100.11042361481952,NCF1;CYBB,Molecular_Function
Nuclear Glucocorticoid Receptor Binding ,GO:0035259,2/8,0.006991798981840745,0.02867423177945923,0,0,20.17128205128205,100.11042361481952,NR4A1;STAT5B,Molecular_Function
cAMP Response Element Binding Protein Binding ,GO:0008140,2/8,0.006991798981840745,0.02867423177945923,0,0,20.17128205128205,100.11042361481952,DDIT3;CREM,Molecular_Function
Calcium-Dependent Protein Serine/Threonine Kinase Activity ,GO:0009931,2/8,0.006991798981840745,0.02867423177945923,0,0,20.17128205128205,100.11042361481952,MAPKAPK5;PRKCA,Molecular_Function
JUN Kinase Binding ,GO:0008432,2/9,0.008892852538305072,0.03550279135741574,0,0,17.28879120879121,81.64644460164943,MAPK8IP2;MAPK8IP3,Molecular_Function
RNA Polymerase II General Transcription Initiation Factor Binding ,GO:0001091,2/9,0.008892852538305072,0.03550279135741574,0,0,17.28879120879121,81.64644460164943,TBP;ESR1,Molecular_Function
Nuclear Receptor Coactivator Activity ,GO:0030374,4/50,0.00894864878049931,0.03550279135741574,0,0,5.283887468030691,24.920148708471643,NCOA2;MED14;MED13;ACTN4,Molecular_Function
Histone Acetyltransferase Activity ,GO:0004402,3/27,0.009472956559967704,0.03700766278756597,0,0,7.580632716049383,35.32054979355995,ATF2;CREBBP;SRCAP,Molecular_Function
Potassium Channel Activity ,GO:0005267,5/79,0.00953074055351014,0.03700766278756597,0,0,4.112598623468188,19.136879041250296,KCNA1;KCNA2;KCNA4;GRIK2;KCNA6,Molecular_Function
Voltage-Gated Potassium Channel Activity ,GO:0005249,5/80,0.010033631765910545,0.03855026941639315,0,0,4.057556935817805,18.672116844378117,KCNA1;KCNA2;KCNA3;KCNA4;KCNA6,Molecular_Function
Actin Binding ,GO:0003779,8/183,0.010664045084069169,0.04054558808005464,0,0,2.7941603224361846,12.687939651321123,EPS8;NOS3;TNNI3;ACTN4;EZR;VCL;ADD1;ADD2,Molecular_Function
Calcium Channel Inhibitor Activity ,GO:0019855,2/10,0.010996770062505504,0.04095735788586234,0,0,15.126923076923076,68.22474778220459,ITPR1;TNNI3,Molecular_Function
Extracellular Ligand-Gated Monoatomic Ion Channel Activity ,GO:0005230,2/10,0.010996770062505504,0.04095735788586234,0,0,15.126923076923076,68.22474778220459,TRPV1;GABRG2,Molecular_Function
Chromatin DNA Binding ,GO:0031490,5/83,0.011650916279337445,0.04295539840361785,0,0,3.900899824812868,17.368251114165957,CREBBP;ACTN4;FOXO3;GATA1;RELA,Molecular_Function
Histone Methyltransferase Binding ,GO:1990226,2/11,0.013296451214537555,0.04805153161689315,0,0,13.445470085470085,58.08790111677033,CTNNB1;PRDM12,Molecular_Function
Carbohydrate Kinase Activity ,GO:0019200,2/11,0.013296451214537555,0.04805153161689315,0,0,13.445470085470085,58.08790111677033,HK3;HK2,Molecular_Function
Kinesin Binding ,GO:0019894,3/31,0.013876884925764029,0.04965748037160657,0,0,6.4963624338624335,27.788390256350574,MAPK8IP2;MAPK8IP3;TTBK2,Molecular_Function
Nucleus ,GO:0005634,164/4487,1.8662099684600166e-28,3.620447338812433e-26,0,0,3.572558820065025,228.10242530827293,RB1;ATF2;SPI1;CCNH;EHMT2;PRDM5;NR3C1;RPS6KA4;RPS6KA5;RPS6KA2;RASSF5;CDK20;PIM1;NEK2;NEK3;PRKACA;PRKACB;JUNB;MAP2K1;MAP2K2;PRKCD;LMO2;DYRK1A;DYRK1B;CSNK1D;TSC1;RPSA;CSNK1E;ACTN4;FOXP2;CDC25A;RUNX1;CCNE1;DDIT3;PRKD2;MAPKAPK5;TP53;ATF3;CFTR;DNMT1;SRCAP;PRKDC;TCF7;CREM;PRDM12;FOXO4;FOXO3;GATA1;TTBK1;TTBK2;CCNB3;SLC9A3R1;NACC2;DMAP1;MAP2K7;CDK17;EGR1;STAT5B;PLK3;CDK19;CREBBP;SMAD4;PDHA2;JUP;GOT1;UBE2C;PLK2;PLK1;PTK6;ESR1;NFKB1;ESR2;CDK9;CDK8;NR4A1;CDK7;CDK6;TH;CDK5;CDK4;MAFF;CDK2;REL;CDK1;BCL2;CDK10;CDK12;TCF3;CDK13;CDK14;CDK16;NFE2L2;TOP2A;GPI;DYRK4;CDKN1A;DYRK3;DYRK2;TCF20;MED14;MED13;NKRF;SUFU;PDE4B;DSP;NCOA2;ANXA1;TBP;ARNT;AXIN2;CCNA1;ASPM;CREB1;ESPL1;DLD;CRK;CEBPA;PRKAA1;PRKAA2;ZBTB47;LEF1;PRKX;PDHB;CENPA;RELA;ADD1;AURKA;PTPA;GNA13;MAPK9;MAPK8;FZR1;MAPK7;ERBB2;MAPK1;E2F3;MAPK6;PAK2;MAPK4;MAPK3;MLXIP;HIPK4;TIGAR;TCF7L1;CSNK1A1;NOS3;NFYC;PTPN12;HIPK1;MAPK14;CDK11B;MAPK15;HIPK3;MAPK12;MTOR;HIPK2;MAPK13;MAPK10;MAPK11;PER3;TEF;WT1;CTNNB1;NEUROG1,Cellular_Component
Intracellular Membrane-Bounded Organelle ,GO:0043231,172/5175,2.959526168526529e-25,2.870740383470733e-23,0,0,3.2538412436409123,183.77564587669653,RB1;ATF2;SPI1;CCNH;EHMT2;PRDM5;NR3C1;RPS6KA4;RPS6KA5;RPS6KA2;RASSF5;CDK20;PIM1;NEK2;NEK3;PRKACA;PRKACB;JUNB;MAP2K1;MAP2K2;PRKCD;LMO2;DYRK1A;DYRK1B;CSNK1D;TSC1;RPSA;CSNK1E;ACTN4;FOXP2;CDC25A;RUNX1;CCNE1;DDIT3;PRKD2;MAPKAPK5;TP53;ATF3;CFTR;CSF1R;DNMT1;SRCAP;PRKDC;TCF7;CREM;ITPR1;PRDM12;FOXO4;FOXO3;GATA1;TTBK1;TTBK2;CCNB3;VTN;SLC9A3R1;NACC2;DMAP1;MAP2K7;CDK17;EGR1;STAT5B;PLK3;CDK19;CREBBP;SMAD4;PDHA2;JUP;GOT1;UBE2C;PLK2;PLK1;PTK6;BRAF;ESR1;NFKB1;ESR2;CDK9;CDK8;NR4A1;CDK7;CDK6;TH;CDK5;CDK4;MAFF;CDK2;REL;CDK1;BCL2;CDK10;CDK12;TCF3;CDK13;CDK14;CDK16;NFE2L2;TOP2A;GPI;DYRK4;CDKN1A;DYRK3;DYRK2;TCF20;HK2;MED14;MED13;NKRF;SUFU;PDE4B;SLC18A2;DSP;NCOA2;ANXA1;TBP;KSR1;ARNT;AXIN2;CCNA1;ASPM;CREB1;ESPL1;DLD;CRK;CEBPA;PRKAA1;PRKAA2;ZBTB47;LEF1;PRKX;KCNA6;PDHB;CENPA;RELA;ADD1;AURKA;PTPA;GNA13;MAPK9;MAPK8;FZR1;MAPK7;ERBB2;MAPK1;E2F3;MAPK6;PAK2;MAPK4;MAPK3;MLXIP;HIPK4;TIGAR;TCF7L1;CSNK1A1;NOS3;NFYC;PTPN12;HIPK1;MAPK14;CDK11B;MAPK15;HIPK3;MAPK12;MTOR;HIPK2;MAPK13;MAPK10;MAPK11;PER3;TEF;WT1;CTNNB1;NEUROG1,Cellular_Component
Cyclin-Dependent Protein Kinase Holoenzyme Complex ,GO:0000307,12/40,1.1062692045902102e-12,7.15387418968336e-11,0,0,26.727891156462587,735.8195876060275,CCNB3;CDKN1A;CDK6;CDK5;CCNE1;CDK4;CDK2;CDK1;CDK12;CDK13;CDK14;CDK16,Cellular_Component
Intercalated Disc ,GO:0014704,9/31,1.0989769148025264e-9,5.330038036792255e-8,0,0,25.28001715265866,521.4985961517293,DSP;PAK1;JUP;PIK3CA;FXYD1;ANK2;SCN5A;SCN1B;DSC2,Cellular_Component
Cell-Cell Contact Zone ,GO:0044291,10/47,3.604836036025268e-9,1.398676381977804e-7,0,0,16.741410179895983,325.46958035330016,DSP;PAK1;JUP;PIK3CA;FXYD1;ANK2;SCN5A;SCN1B;DSC2;VCL,Cellular_Component
Intracellular Non-Membrane-Bounded Organelle ,GO:0043232,47/1195,2.035589589292372e-8,6.581739672045336e-7,0,0,2.7086703583872573,47.97026829364368,TOP2A;DYRK4;CDKN1A;DYRK3;DYRK2;EPB42;ROCK1;PRKDC;ROCK2;PRDM5;BUB1B;RELA;ADD1;ADD2;AURKA;CDC20;RAP1B;RPS6KA3;LIPE;RPS6KA6;NKRF;NACC2;PIM1;MAPK1;SCN5A;MAPK3;PLK4;PLK3;PDHA2;JUP;CSNK1A1;CDC42BPG;PLK1;DYRK1A;DYRK1B;CSNK1D;TSC1;CDC42BPB;CDC42BPA;RBL2;CDK8;CDK4;DCX;KIF2C;TP53;ATF3;VCL,Cellular_Component
Neuron Projection ,GO:0043005,28/557,1.587526323049427e-7,4.399715809594126e-6,0,0,3.388939818297918,53.05696599610635,CYFIP2;GABRB2;PRKAA1;CHRM1;PRKAA2;KCNA1;CHRM4;KCNA2;STMN2;KCNA3;ADAM22;KCNA4;CDC42;PAK1;MAPK8;SLC18A2;NCOA2;PLK2;NTRK3;DYRK1A;ANK2;MAPK8IP3;GABRG2;GRIN1;TH;CDK5;DLG4;DCX,Cellular_Component
Cytoskeleton ,GO:0005856,29/599,2.083196874417282e-7,5.0517524204619085e-6,0,0,3.2614329447780523,50.17451054682785,DYRK4;DYRK3;DYRK2;EPB42;ROCK1;ROCK2;ADD1;ADD2;AURKA;SLC9A3R1;MAPK1;MAPK3;VASP;JUP;CDC42BPG;PLK1;DYRK1A;ACTN4;CDC42BPB;KLF4;CDC42BPA;CCNA1;MARCKS;DLG4;DCX;KIF2C;EZR;VCL;CDK16,Cellular_Component
Calcium Channel Complex ,GO:0034704,9/59,4.581968682103189e-7,9.876688048089097e-6,0,0,11.107358490566035,162.12263689622193,RYR1;PTPA;CACNA2D1;PDE4B;SCN7A;SCN5A;CACNA1C;CACNA1S;PRKACA,Cellular_Component
Serine/Threonine Protein Kinase Complex ,GO:1902554,9/60,5.313813917586311e-7,1.0308799000117444e-5,0,0,10.889012208657048,157.3221161997306,CCNB3;CDKN1A;CDK6;CDK5;CDK4;CDK2;CDK1;CDK14;CDK16,Cellular_Component
Cell-Cell Junction ,GO:0005911,18/299,2.332297863436325e-6,4.1133253227877e-5,0,0,4.020039387762154,52.1345102132836,DSP;ANXA1;MAP2K2;JUP;CDC42BPB;CDC42BPA;MAPK15;ADD1;RAP1B;PAK1;NPHS1;DLG4;CTNNB1;EZR;TLN1;PAK2;DSC2;VCL,Cellular_Component
Extrinsic Component Of Cytoplasmic Side Of Plasma Membrane ,GO:0031234,9/77,4.545616709990218e-6,7.348747014484186e-5,0,0,8.159683684794672,100.37510163899844,GNA13;DLG4;GNAQ;PTK6;KRAS;KCNAB2;JAK3;GNAI2;CDK16,Cellular_Component
Cytoplasmic Side Of Plasma Membrane ,GO:0009898,11/124,6.172542088617695e-6,9.211332039937176e-5,0,0,6.025540495127142,72.27876723217925,SOCS3;MAP2K2;JUP;TH;DLG4;PTK6;KRAS;KCNAB2;EZR;JAK3;CDK16,Cellular_Component
Axon ,GO:0030424,14/205,7.541442968512664e-6,1.045028525636755e-4,0,0,4.562300319488818,53.812774898732734,PRKAA1;PRKAA2;NTRK3;KCNA2;ADAM22;KCNA3;DYRK1A;KCNA4;MAPK8IP3;PAK1;MAPK8;TH;CDK5;SLC18A2,Cellular_Component
Dendrite ,GO:0030425,16/270,1.0380994308017764e-5,1.3426085971702975e-4,0,0,3.933260753981315,45.13626709649257,PRKAA1;CHRM1;PRKAA2;PLK2;KCNA1;CHRM4;KCNA2;DYRK1A;MAPK8IP3;GABRG2;GRIN1;PAK1;MAPK8;CDK5;DLG4;SLC18A2,Cellular_Component
Focal Adhesion ,GO:0005925,19/387,2.2731738710935917e-5,2.75622331870098e-4,0,0,3.236121894409938,34.59980118036226,VASP;MAP2K1;ANXA1;MAP2K2;JUP;ACTN4;ADD1;ICAM1;GNA13;CDC42;MARCKS;RAC2;CTNNB1;MAPK1;KRAS;EZR;TLN1;VCL;MAPK3,Cellular_Component
Cell-Substrate Junction ,GO:0030055,19/395,3.0080138098049828e-5,3.3744737090730394e-4,0,0,3.1659557198121027,32.96280852165113,VASP;MAP2K1;ANXA1;MAP2K2;JUP;ACTN4;ADD1;ICAM1;GNA13;CDC42;MARCKS;RAC2;CTNNB1;MAPK1;KRAS;EZR;TLN1;VCL;MAPK3,Cellular_Component
beta-catenin-TCF Complex ,GO:1990907,4/12,3.130954987799727e-5,3.3744737090730394e-4,0,0,30.44117647058824,315.7233222940285,TCF7L1;LEF1;TCF7;CTNNB1,Cellular_Component
cyclin/CDK Positive Transcription Elongation Factor Complex ,GO:0008024,3/5,4.226561598325519e-5,4.3155418425007934e-4,0,0,91.06944444444444,917.20924863574,CDK9;CDK12;CDK13,Cellular_Component
Plasma Membrane Raft ,GO:0044853,8/82,5.842377239021152e-5,5.667105921850516e-4,0,0,6.642040159281539,64.74519729768244,NOS3;FXYD1;MAPK1;SCN5A;PRKACA;EZR;ADD2;MAPK3,Cellular_Component
Voltage-Gated Calcium Channel Complex ,GO:0005891,6/49,1.4113941382045607e-4,0.0013038593467223083,0,0,8.532927624429473,75.6509089421867,CACNA2D1;PDE4B;SCN7A;SCN5A;CACNA1C;CACNA1S,Cellular_Component
Ficolin-1-Rich Granule Lumen ,GO:1904813,9/123,1.923947456987057e-4,0.0016446194085823604,0,0,4.855759682224429,41.54569206579635,GPI;HK3;JUP;MAPK1;PYGL;CDK13;MAPK14;VCL;PGM1,Cellular_Component
Mitochondrial Outer Membrane ,GO:0005741,10/151,1.9498065153296024e-4,0.0016446194085823604,0,0,4.369868223818154,37.33008098044221,ATF2;TIGAR;DMPK;BAD;BCL2;RAC2;KRAS;RAF1;FOXO3;HK2,Cellular_Component
Ficolin-1-Rich Granule ,GO:0101002,11/184,2.319984109397156e-4,0.001875320488429368,0,0,3.923684788175898,32.83645492174157,DSP;GPI;HK3;JUP;MAPK1;NCKAP1L;PYGL;CDK13;MAPK14;VCL;PGM1,Cellular_Component
Anaphase-Promoting Complex ,GO:0005680,4/20,2.763449874145082e-4,0.002144437102336584,0,0,15.21439628482972,124.6646410293962,CDC20;FZR1;UBE2C;BUB1B,Cellular_Component
Potassium Channel Complex ,GO:0034705,7/81,3.615932662751335e-4,0.002698042063745227,0,0,5.793623310810811,45.91440999797389,KCNA1;KCNA2;KCNA3;KCNA4;GRIK2;KCNAB2;KCNA6,Cellular_Component
Organelle Outer Membrane ,GO:0031968,10/170,5.032177015871833e-4,0.003615712374367169,0,0,3.847200315457413,29.21751537962004,ATF2;TIGAR;DMPK;BAD;BCL2;RAC2;KRAS;RAF1;FOXO3;HK2,Cellular_Component
Spindle ,GO:0005819,11/210,7.099462349325336e-4,0.004880053131670567,0,0,3.406494497805483,24.698179671104832,CDC20;CDC42;ESPL1;CSNK1A1;PLK1;CDK1;BUB1B;MAPK1;CSNK1D;KIF2C;AURKA,Cellular_Component
Euchromatin ,GO:0000791,5/44,7.294924784456002e-4,0.004880053131670567,0,0,7.817327599936296,56.46581975756112,TBP;CREB1;CTNNB1;TCF3;ESR1,Cellular_Component
Adherens Junction ,GO:0005912,9/150,8.267955697621057e-4,0.005346611351128284,0,0,3.920513849859494,27.82762338898204,DSP;ANXA1;JUP;DLG4;CTNNB1;EZR;TLN1;VCL;ADD1,Cellular_Component
Actin Filament ,GO:0005884,6/71,0.001070430714793746,0.006698824473225377,0,0,5.638533429187635,38.5658442472909,PAK1;ANXA1;RAC2;TSC1;EZR;RHOQ,Cellular_Component
Voltage-Gated Potassium Channel Complex ,GO:0008076,6/73,0.001238162935801247,0.007506362798295059,0,0,5.469661040591435,36.61460292474628,KCNA1;KCNA2;KCNA3;KCNA4;KCNAB2;KCNA6,Cellular_Component
Sarcolemma ,GO:0042383,5/52,0.0015696098214455906,0.009227403192740746,0,0,6.48407559138364,41.86721061397211,RYR1;FXYD1;ANK2;SCN5A;VCL,Cellular_Component
NADPH Oxidase Complex ,GO:0043020,3/17,0.0024841135599808816,0.013769086589608317,0,0,13.001984126984128,77.98381266690524,NCF1;RAC2;CYBB,Cellular_Component
Desmosome ,GO:0030057,3/17,0.0024841135599808816,0.013769086589608317,0,0,13.001984126984128,77.98381266690524,DSP;JUP;DSC2,Cellular_Component
Mitochondrial Alpha-Ketoglutarate Dehydrogenase Complex ,GO:0005947,2/5,0.002579558998208733,0.013900956823680395,0,0,40.34871794871795,240.4838797113292,BCKDK;DLD,Cellular_Component
Cytoplasmic Vesicle Lumen ,GO:0060205,7/115,0.002846704922358488,0.01492596634966342,0,0,3.962818287037037,23.228428411752684,GPI;HK3;ROCK1;PYGL;MAPK14;VCL;NFKB1,Cellular_Component
Sodium Channel Complex ,GO:0034706,3/18,0.002945118737063249,0.015035606183954484,0,0,12.134567901234568,70.7154824621293,GRIK2;SCN5A;SCN1B,Cellular_Component
Caveola ,GO:0005901,5/62,0.0034231977168151413,0.01676055065653989,0,0,5.343794268279394,30.33768279811968,NOS3;FXYD1;MAPK1;SCN5A;MAPK3,Cellular_Component
Postsynaptic Density ,GO:0014069,8/151,0.003455783640523689,0.01676055065653989,0,0,3.425038910932328,19.412113702227927,CDK5;DLG4;CACNA1C;GRIK2;MAPK8IP2;ADD1;ADD2;GRIN1,Cellular_Component
Microtubule Cytoskeleton ,GO:0015630,13/342,0.004339595047259487,0.020400377692508118,0,0,2.4342438967726947,13.242224097934695,MAP2K2;CSNK1A1;PLK1;BUB1B;CSNK1D;KCNAB2;KLF4;AURKA;CDC20;CCNA1;CDK5;KIF2C;CDK16,Cellular_Component
Polymeric Cytoskeletal Fiber ,GO:0099513,11/265,0.004416576613841964,0.020400377692508118,0,0,2.6613301106349048,14.430770855764809,DSP;PAK1;ANXA1;MAP2K2;CDK5;RAC2;KIF2C;TSC1;KCNAB2;EZR;RHOQ,Cellular_Component
