Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Phospholipase Activator Activity ,GO:0016004,4/10,5.182670877391962e-6,6.433660399521055e-5,0,0,52.216931216931215,635.4899752329211,LCK;SRC;BTK;FYN,Molecular_Function
MAP Kinase Activity ,GO:0004707,4/11,8.0623168058551e-6,9.67478016702612e-5,0,0,44.755102040816325,524.901692818283,MAPK9;MAPK1;MAPK14;MAPK3,Molecular_Function
Calmodulin-Dependent Protein Kinase Activity ,GO:0004683,5/23,9.20710679979046e-6,1.0692124025563116e-4,0,0,21.83045595396193,253.1358137634528,CAMK2A;PTK2B;PHKA1;MAPKAPK5;CAMK2G,Molecular_Function
Lipase Activator Activity ,GO:0060229,4/12,1.1971928879710296e-5,1.3060286050593052e-4,0,0,39.15873015873016,443.7837707361424,LCK;SRC;BTK;FYN,Molecular_Function
Protein Kinase A Catalytic Subunit Binding ,GO:0034236,4/12,1.1971928879710296e-5,1.3060286050593052e-4,0,0,39.15873015873016,443.7837707361424,GSK3B;GSK3A;PRKAR2B;EZR,Molecular_Function
Protein Kinase Activator Activity ,GO:0030295,8/88,1.716610024479741e-5,1.7802896642462744e-4,0,0,7.929032258064516,87.00189347716527,CDKN1A;MAP2K1;AKT1;NCKAP1L;CALM3;TAB2;EGFR;STK3,Molecular_Function
Nuclear Receptor Binding ,GO:0016922,9/115,1.7308371735727667e-5,1.7802896642462744e-4,0,0,6.750515621419296,74.01481518088453,NCOA1;STAT5B;NR4A1;NCOA2;SMAD3;NCOR1;PRKCB;PPARGC1A;ESR1,Molecular_Function
Actin Binding ,GO:0003779,11/183,2.497947930493285e-5,2.497947930493285e-4,0,0,5.108970099667774,54.1420853152376,ITGB1;NOS3;PRKCE;TNNT2;ABL1;TNNI2;TLN2;EZR;VCL;ADD1;ADD2,Molecular_Function
Voltage-Gated Calcium Channel Activity ,GO:0005245,6/47,2.868783457916319e-5,2.7912487698645265e-4,0,0,11.533463414634149,120.6289252896302,RYR1;CACNA2D1;SCN7A;CACNA1C;CACNA1S;TRPV1,Molecular_Function
Growth Factor Receptor Binding ,GO:0070851,8/96,3.243304207849437e-5,3.0726039863836766e-4,0,0,7.205278592375366,74.47615771834533,SLC9A3R1;PLSCR1;SHC1;SRC;IL23R;TNK2;FYN;JAK2,Molecular_Function
ATPase Binding ,GO:0051117,7/73,4.11464654496939e-5,3.798135272279437e-4,0,0,8.38176950225143,84.64223088449535,PLN;LCK;SRC;ANK2;EZR;ESR1;EGFR,Molecular_Function
Transcription Cis-Regulatory Region Binding ,GO:0000976,18/474,4.2773421555766686e-5,3.849607940019002e-4,0,0,3.199026979212738,32.180911454147044,RB1;ATF2;SMAD3;TBP;STAT3;CREM;NR3C1;FOXO3;POU5F1;RELA;NFKB1;RXRB;RBL2;NCOR1;NANOG;E2F3;TP53;MEF2D,Molecular_Function
Sequence-Specific DNA Binding ,GO:0043565,23/717,5.291140929305576e-5,4.580597554863021e-4,0,0,2.709613981274196,26.681275058613465,ATF2;SMAD3;TGIF2;NFATC3;CREM;FOXO4;NR3C1;FOXO3;IKZF3;FOXP3;ESR1;POU5F1;FOXO1;MECP2;RXRB;NR4A1;CREB1;BCL2;NANOG;E2F3;PPARGC1A;MEF2D;IRF9,Molecular_Function
Voltage-Gated Monoatomic Cation Channel Activity ,GO:0022843,7/76,5.344030480673525e-5,4.580597554863021e-4,0,0,8.016122460857924,78.85415836623079,RYR1;CACNA2D1;KCNA1;CACNA1C;KCNA6;CACNA1S;TRPV1,Molecular_Function
DNA Binding ,GO:0003677,25/846,9.29804547698931e-5,7.784410166781748e-4,0,0,2.4944503324527685,23.15628488991595,TOP2A;DNMT1;PRKDC;CREM;CHD4;IKZF1;FOXO4;FOXO3;IKZF3;EGFR;RELA;FOXO1;MECP2;E2F3;PPARGC1A;SMAD3;STAT3;FOXP3;POU5F1;ESR2;NR4A1;BCL2;NANOG;MCM5;TP53,Molecular_Function
RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding ,GO:0000977,32/1225,9.98551812529188e-5,8.169969375238812e-4,0,0,2.2214106095078434,20.46316717017325,RB1;ATF2;CREM;IKZF1;FOXO4;NR3C1;FOXO3;IKZF3;RELA;FOXO1;RXRB;E2F3;MEF2D;STAT5B;SMAD3;TGIF2;TBP;STAT2;STAT3;NFATC3;FOXP3;ESR1;POU5F1;ESR2;NFKB1;RBL2;NR4A1;CREB1;REL;NANOG;TP53;IRF9,Molecular_Function
Transmembrane Receptor Protein Kinase Activity ,GO:0019199,5/37,1.0304525943546362e-4,8.243620754837089e-4,0,0,12.270916334661354,112.65121172549529,ALK;DDR1;NTRK3;ERBB2;EGFR,Molecular_Function
SH3 Domain Binding ,GO:0017124,6/59,1.0590500794662925e-4,8.288218013214461e-4,0,0,8.916679245283019,81.61407995066206,VASP;PLSCR1;NCF1;ABL1;CBLB;PTPN12,Molecular_Function
RNA Polymerase II CTD Heptapeptide Repeat Kinase Activity ,GO:0008353,3/8,1.1068305863893682e-4,8.301229397920261e-4,0,0,46.81185770750988,426.40171112134107,CDK7;CDK1;MAPK1,Molecular_Function
Nuclear Glucocorticoid Receptor Binding ,GO:0035259,3/8,1.1068305863893682e-4,8.301229397920261e-4,0,0,46.81185770750988,426.40171112134107,NR4A1;STAT5B;SMAD3,Molecular_Function
Phosphotyrosine Residue Binding ,GO:0001784,5/39,1.3330023459778514e-4,9.793486623510745e-4,0,0,11.54792594328568,103.04106427912296,FGR;ZAP70;SYK;SHC1;LCK,Molecular_Function
Magnesium Ion Binding ,GO:0000287,9/155,1.7758751377324163e-4,0.0012786300991673397,0,0,4.891076479396594,42.23956652887141,SRPK2;ITGB1;TOP2A;PLSCR1;NEK6;PLK1;ABL1;MAPK12;STK3,Molecular_Function
Disordered Domain Specific Binding ,GO:0097718,4/23,1.916885696178228e-4,0.0013530957855375726,0,0,16.478696741854638,141.05168765623776,RB1;KCNA1;FYN;TP53,Molecular_Function
Estrogen Response Element Binding ,GO:0034056,3/10,2.3271437626629283e-4,0.001611099527997412,0,0,33.43365330321852,279.6958702860944,NR3C1;ESR1;ESR2,Molecular_Function
Kinase Activator Activity ,GO:0019209,5/44,2.3868002285070788e-4,0.0016212227967217895,0,0,10.064868730207376,83.9448974916627,MAP2K1;TYROBP;AKT1;TREM2;NCKAP1L,Molecular_Function
Cadherin Binding ,GO:0045296,13/319,2.5385998364356194e-4,0.0016862602328954588,0,0,3.398343150703354,28.13395753653192,VASP;ITGB1;SRC;CSNK1D;ANK3;EGFR;RTN4;ADD1;FYN;EZR;TLN1;VCL;PAK4,Molecular_Function
RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding ,GO:0000978,29/1122,2.576230911368062e-4,0.0016862602328954588,0,0,2.1799879892467486,18.015448926554438,ATF2;CREM;IKZF1;FOXO4;NR3C1;FOXO3;IKZF3;RELA;FOXO1;RXRB;E2F3;MEF2D;STAT5B;SMAD3;TGIF2;STAT2;STAT3;NFATC3;FOXP3;ESR1;POU5F1;ESR2;NFKB1;NR4A1;CREB1;REL;NANOG;TP53;IRF9,Molecular_Function
Protein Phosphorylated Amino Acid Binding ,GO:0045309,5/45,2.657362215076022e-4,0.0017083042811203,0,0,9.812749003984065,80.7884252499195,FGR;ZAP70;SYK;SHC1;LCK,Molecular_Function
Double-Stranded DNA Binding ,GO:0003690,20/650,2.831117163360007e-4,0.0017607775310077129,0,0,2.571159537261232,21.00552231636996,ATF2;TGIF2;PRKDC;NFATC3;CREM;FOXO4;NR3C1;FOXO3;FOXP3;ESR1;POU5F1;EGFR;MECP2;RXRB;NR4A1;CREB1;NANOG;E2F3;MEF2D;IRF9,Molecular_Function
Histone Deacetylase Binding ,GO:0042826,7/99,2.836808244401316e-4,0.0017607775310077129,0,0,6.005063733193644,49.04732371161361,NCOR1;CHD4;IKZF3;FOXP3;TP53;MEF2D;RELA,Molecular_Function
"DNA-binding Transcription Repressor Activity, RNA Polymerase II-specific ",GO:0001227,11/243,3.1199234633221234e-4,0.001903682113213499,0,0,3.776073187895848,30.48247127146971,TGIF2;NFATC3;CREM;NANOG;NR3C1;FOXO3;TP53;FOXP3;POU5F1;RELA;NFKB1,Molecular_Function
Cis-Regulatory Region Sequence-Specific DNA Binding ,GO:0000987,28/1098,4.095824225989719e-4,0.002457494535593832,0,0,2.143269388424332,16.71829938052206,ATF2;CREM;IKZF1;FOXO4;NR3C1;FOXO3;IKZF3;RELA;FOXO1;E2F3;MEF2D;STAT5B;SMAD3;TGIF2;STAT2;STAT3;NFATC3;FOXP3;ESR1;POU5F1;ESR2;NFKB1;NR4A1;CREB1;REL;NANOG;TP53;IRF9,Molecular_Function
Transmembrane Receptor Protein Tyrosine Kinase Activity ,GO:0004714,5/50,4.374994109743768e-4,0.002581963736897961,0,0,8.720230190349712,67.44605532336601,DDR1;CSF1R;NTRK3;ERBB2;EGFR,Molecular_Function
Chloride Channel Regulator Activity ,GO:0017081,3/13,5.390747566141772e-4,0.0031301114900178038,0,0,23.4,176.10035745873904,SLC9A3R1;SGK3;CFTR,Molecular_Function
General Transcription Initiation Factor Binding ,GO:0140296,4/30,5.529724251954773e-4,0.003159842429688442,0,0,12.037851037851038,90.28631950624852,TBP;ESR1;TP53;RELA,Molecular_Function
Transcription Regulatory Region Nucleic Acid Binding ,GO:0001067,10/224,6.475559550346464e-4,0.003642502247069886,0,0,3.709824481422384,27.23866414152404,NCOR1;SMAD3;TBP;STAT3;NANOG;FOXO3;TP53;POU5F1;RELA;NFKB1,Molecular_Function
MAP Kinase Kinase Activity ,GO:0004708,3/14,6.796253298612213e-4,0.0037640787500006095,0,0,21.27164929931728,155.15474838010323,MAP2K1;MAPKAPK5;MAPK14,Molecular_Function
Adrenergic Receptor Binding ,GO:0031690,3/15,8.415254603974541e-4,0.004590138874895204,0,0,19.49802371541502,138.0517459555818,SLC9A3R1;GRK2;DLG4,Molecular_Function
Kinase Inhibitor Activity ,GO:0019210,4/34,8.989966516195605e-4,0.004830429769896147,0,0,10.43068783068783,73.16325652077707,SOCS3;CDKN1A;FZR1;CDK1,Molecular_Function
Core Promoter Sequence-Specific DNA Binding ,GO:0001046,4/35,0.00100488580812117,0.005319983690053252,0,0,10.093701996927804,69.67562744557594,TBP;NR3C1;TP53;RELA,Molecular_Function
Ionotropic Glutamate Receptor Activity ,GO:0004970,3/16,0.0010259686209668725,0.00535287976156629,0,0,17.997263605959258,123.85929391097388,PTK2B;GRIK2;GRIN1,Molecular_Function
Calcium Channel Activity ,GO:0005262,6/91,0.0011150979898306766,0.005675021230601491,0,0,5.550776470588235,37.738691198773466,RYR1;CACNA2D1;CACNA1C;CACNA1S;TRPV1;GRIN1,Molecular_Function
Protein Kinase C Binding ,GO:0005080,4/36,0.0011192402982575162,0.005675021230601491,0,0,9.77777777777778,66.44102792756348,TOP2A;GRK5;PRKCB;PLEK,Molecular_Function
Ligand-Gated Calcium Channel Activity ,GO:0099604,3/18,0.0014669798116084866,0.007334899058042433,0,0,15.59604743083004,101.7571841156053,RYR1;TRPV1;GRIN1,Molecular_Function
Cysteine-Type Endopeptidase Inhibitor Activity Involved In Apoptotic Process ,GO:0043027,3/19,0.0017256611456044997,0.008510109759145477,0,0,14.620553359683797,93.01808088022102,RPS6KA3;RPS6KA1;CD27,Molecular_Function
Promoter-Specific Chromatin Binding ,GO:1990841,4/42,0.002002999001795126,0.009744319468192509,0,0,8.23141186299081,51.14266506065061,RBL2;DNMT1;IKZF3;TP53,Molecular_Function
Ephrin Receptor Binding ,GO:0046875,3/21,0.002324269987357577,0.010648502498252183,0,0,12.994729907773388,78.80458087135408,SHC1;SRC;FYN,Molecular_Function
Sugar-Phosphatase Activity ,GO:0050308,2/6,0.0023663338885004854,0.010648502498252183,0,0,38.85826771653543,234.95315077679297,TIGAR;PFKFB3,Molecular_Function
Ubiquitin Ligase Activator Activity ,GO:1990757,2/6,0.0023663338885004854,0.010648502498252183,0,0,38.85826771653543,234.95315077679297,CDC20;FZR1,Molecular_Function
Aryl Hydrocarbon Receptor Binding ,GO:0017162,2/6,0.0023663338885004854,0.010648502498252183,0,0,38.85826771653543,234.95315077679297,NCOA2;TBP,Molecular_Function
Aspartic-Type Endopeptidase Inhibitor Activity ,GO:0019828,2/6,0.0023663338885004854,0.010648502498252183,0,0,38.85826771653543,234.95315077679297,PRNP;ROCK1,Molecular_Function
Dopamine Receptor Binding ,GO:0050780,2/6,0.0023663338885004854,0.010648502498252183,0,0,38.85826771653543,234.95315077679297,GNA13;DLG4,Molecular_Function
Potassium Channel Regulator Activity ,GO:0015459,4/45,0.002587690895057098,0.011500848422475993,0,0,7.627951993805652,45.43962876839255,AKT1;SGK3;ADRB2;KCNAB2,Molecular_Function
Cyclin-Dependent Protein Serine/Threonine Kinase Regulator Activity ,GO:0016538,4/46,0.0028060376569313686,0.012319189713357229,0,0,7.445956160241875,43.752303456344364,CCNB3;CDKN1A;CCNE1;CDK4,Molecular_Function
High Voltage-Gated Calcium Channel Activity ,GO:0008331,3/23,0.003037155034227943,0.012936176147188672,0,0,11.69407114624506,67.78858975389855,SCN7A;CACNA1C;CACNA1S,Molecular_Function
Actin Monomer Binding ,GO:0003785,3/23,0.003037155034227943,0.012936176147188672,0,0,11.69407114624506,67.78858975389855,NOS3;PRKCE;ABL1,Molecular_Function
Metal Ion Binding ,GO:0046872,15/521,0.00305437492364177,0.012936176147188672,0,0,2.366375280862021,13.70410594428752,SRPK2;RYR1;TOP2A;ITGB1;NEK6;PLK1;CALML3;ATP2A1;CALML4;MAPK12;GRIN1;STK3;PLSCR1;ABL1;CALM3,Molecular_Function
CD4 Receptor Binding ,GO:0042609,2/7,0.0032849373829385497,0.013438380202930433,0,0,31.08503937007874,177.75692813856836,PLSCR1;LCK,Molecular_Function
G Protein-Coupled Glutamate Receptor Binding ,GO:0035256,2/7,0.0032849373829385497,0.013438380202930433,0,0,31.08503937007874,177.75692813856836,PRNP;SLC9A3R1,Molecular_Function
Neurotrophin Binding ,GO:0043121,2/7,0.0032849373829385497,0.013438380202930433,0,0,31.08503937007874,177.75692813856836,NGFR;NTRK3,Molecular_Function
Amyloid-Beta Binding ,GO:0001540,5/79,0.003448009205017088,0.013947003525911815,0,0,5.295036071928502,30.0226334945796,NGFR;PRNP;TREM2;ADRB2;GRIN1,Molecular_Function
Nuclear Receptor Coactivator Activity ,GO:0030374,4/50,0.0038055393203330575,0.015146584946333768,0,0,6.797101449275362,37.86867470452835,NCOA1;NCOA2;PRKCB;PPARGC1A,Molecular_Function
"Phosphatidylinositol-3,4-Bisphosphate Binding ",GO:0043325,3/25,0.0038707939307297407,0.015146584946333768,0,0,10.6298957959037,59.04158390389726,NCF1;PLEK;AKT1,Molecular_Function
Epidermal Growth Factor Receptor Binding ,GO:0005154,3/25,0.0038707939307297407,0.015146584946333768,0,0,10.6298957959037,59.04158390389726,PLSCR1;SHC1;TNK2,Molecular_Function
Chromatin DNA Binding ,GO:0031490,5/83,0.004262896924316952,0.016286352752646106,0,0,5.022474205741138,27.411691465312945,STAT3;CHD4;FOXO3;PPARGC1A;RELA,Molecular_Function
NF-kappaB Binding ,GO:0051059,3/26,0.0043347232189729,0.016286352752646106,0,0,10.167210860972675,55.32078578850877,GSK3B;FOXP3;RELA,Molecular_Function
Superoxide-Generating NAD(P)H Oxidase Activity ,GO:0016175,2/8,0.004343027400705629,0.016286352752646106,0,0,25.90288713910761,140.89055934148473,NCF1;CYBB,Molecular_Function
Calcium-Dependent Protein Serine/Threonine Kinase Activity ,GO:0009931,2/8,0.004343027400705629,0.016286352752646106,0,0,25.90288713910761,140.89055934148473,MAPKAPK5;PRKCA,Molecular_Function
Protein Tyrosine Kinase Binding ,GO:1990782,5/85,0.004718016939487377,0.01751016596098408,0,0,4.896414342629482,26.22699077151145,ITGB1;SHC1;CBLB;TREM2;TP53,Molecular_Function
Voltage-Gated Monoatomic Ion Channel Activity ,GO:0005244,3/27,0.004830947463883823,0.017746337622430372,0,0,9.743083003952568,51.957062163088274,KCNA3;PTK2B;GRIN1,Molecular_Function
Heme Binding ,GO:0020037,5/87,0.005206641838752433,0.018933243050008847,0,0,4.776503741133029,25.11399781602951,SRC;NOS3;CYBB;EIF2AK2;JAK2,Molecular_Function
Chloride Transmembrane Transporter Activity ,GO:0015108,4/55,0.005362602807076171,0.01930537010547421,0,0,6.1291627762216,32.045137435663875,GABRB2;SLC4A1;GABRG2;CFTR,Molecular_Function
Thioesterase Binding ,GO:0031996,2/9,0.005536910795047484,0.01935230957492325,0,0,22.20134983127109,115.36528600706062,CDC42;TRAF3,Molecular_Function
RNA Polymerase II General Transcription Initiation Factor Binding ,GO:0001091,2/9,0.005536910795047484,0.01935230957492325,0,0,22.20134983127109,115.36528600706062,TBP;ESR1,Molecular_Function
Protein Serine Kinase Activity ,GO:0106310,2/9,0.005536910795047484,0.01935230957492325,0,0,22.20134983127109,115.36528600706062,GSK3B;PRKCD,Molecular_Function
Protein Serine/Threonine Kinase Activator Activity ,GO:0043539,4/56,0.005718101239708593,0.01979342736822205,0,0,6.010989010989011,31.041459433512795,MAP2K1;CALM3;TAB2;STK3,Molecular_Function
Transferrin Receptor Binding ,GO:1990459,2/10,0.0068629654523426255,0.022926579849504865,0,0,19.4251968503937,96.76886461421591,IKBKB;CHUK,Molecular_Function
Death Domain Binding ,GO:0070513,2/10,0.0068629654523426255,0.022926579849504865,0,0,19.4251968503937,96.76886461421591,TRADD;BCL2,Molecular_Function
Extracellular Ligand-Gated Monoatomic Ion Channel Activity ,GO:0005230,2/10,0.0068629654523426255,0.022926579849504865,0,0,19.4251968503937,96.76886461421591,TRPV1;GABRG2,Molecular_Function
Receptor Tyrosine Kinase Binding ,GO:0030971,4/59,0.006877973954851459,0.022926579849504865,0,0,5.682251082251082,28.294378062175237,SHC1;TRADD;CBLB;TP53,Molecular_Function
SH2 Domain Binding ,GO:0042169,3/31,0.0071504945748131375,0.023616312357181007,0,0,8.34952004517222,41.2514195883804,SRC;LCK;JAK2,Molecular_Function
PDZ Domain Binding ,GO:0030165,4/62,0.008183630749076383,0.0267827915424318,0,0,5.38752052545156,25.89037299331521,SLC9A3R1;DLG4;GNG12;CFTR,Molecular_Function
Death Receptor Activity ,GO:0005035,2/11,0.008317639089964282,0.02697612677826254,0,0,17.26596675415573,82.69322107920561,NGFR;TNFRSF1A,Molecular_Function
Tubulin Binding ,GO:0015631,10/322,0.008815880682382093,0.02833675933622816,0,0,2.53179070252241,11.97840959179397,PRNP;PAK1;CDK5;PLK1;DCX;KIF2C;FYN;EZR;GABARAP;GIT1,Molecular_Function
Transcription Coregulator Binding ,GO:0001221,5/99,0.008912349901445415,0.02839332711964911,0,0,4.164194286683055,19.656318476639004,SMAD3;NEK6;CHD4;ESR1;RELA,Molecular_Function
Transcription Coactivator Binding ,GO:0001223,3/34,0.009255517379297355,0.029069200941551437,0,0,7.540354456202984,35.307976909801795,SMAD3;ESR1;RELA,Molecular_Function
Cytokine Receptor Binding ,GO:0005126,5/100,0.00928599474521782,0.029069200941551437,0,0,4.12015097504718,19.279208025379926,SMAD3;SYK;IL23R;PRL;JAK2,Molecular_Function
Titin Binding ,GO:0031432,2/12,0.009897448081777,0.0294469529705762,0,0,15.538582677165357,71.71799154126501,MYBPC3;CALM3,Molecular_Function
GABA-gated Chloride Ion Channel Activity ,GO:0022851,2/12,0.009897448081777,0.0294469529705762,0,0,15.538582677165357,71.71799154126501,GABRB2;GABRG2,Molecular_Function
Intracellular Ligand-Gated Monoatomic Ion Channel Activity ,GO:0005217,2/12,0.009897448081777,0.0294469529705762,0,0,15.538582677165357,71.71799154126501,RYR1;TRPV1,Molecular_Function
RNA 7-Methylguanosine Cap Binding ,GO:0000340,2/12,0.009897448081777,0.0294469529705762,0,0,15.538582677165357,71.71799154126501,CYFIP2;EIF4E,Molecular_Function
RNA Polymerase II Core Promoter Sequence-Specific DNA Binding ,GO:0000979,2/12,0.009897448081777,0.0294469529705762,0,0,15.538582677165357,71.71799154126501,TBP;RELA,Molecular_Function
"Oxidoreductase Activity, Acting On NAD(P)H, Oxygen As Acceptor ",GO:0050664,2/12,0.009897448081777,0.0294469529705762,0,0,15.538582677165357,71.71799154126501,NCF1;CYBB,Molecular_Function
Hsp90 Protein Binding ,GO:0051879,3/35,0.010029016306588028,0.029593818609604017,0,0,7.304347826086956,33.61660100716878,CSNK2A1;TSC1;NR3C1,Molecular_Function
Calcium Ion Transmembrane Transporter Activity ,GO:0015085,4/68,0.011259584046648154,0.03295488013653118,0,0,4.880952380952381,21.898566608055397,RYR1;ATP2A1;TRPV1;GRIN1,Molecular_Function
Transmembrane Receptor Protein Tyrosine Kinase Adaptor Activity ,GO:0005068,2/13,0.01159897629479607,0.03367444730747246,0,0,14.125268432355046,62.95403925701707,SHC1;TRADD,Molecular_Function
Transmitter-Gated Monoatomic Ion Channel Activity ,GO:0022824,3/40,0.014449197966868756,0.04161369014458202,0,0,6.315671402627924,26.76023468753369,GABRB2;GRIK2;GABRG2,Molecular_Function
Ubiquitin-Protein Transferase Activator Activity ,GO:0097027,2/16,0.017400703432906586,0.04971629552259024,0,0,11.09673790776153,44.95560004132584,CDC20;FZR1,Molecular_Function
Nucleus ,GO:0005634,115/4487,9.22841858866395e-16,1.679572183136839e-13,0,0,2.8676685289365595,99.2760284025178,RB1;ATF2;IKZF1;NR3C1;IKZF3;RPS6KA4;AKT2;CHEK1;PIM1;AKT1;NEK2;PRKACA;PRKCI;MAP2K1;CDKL5;CSNK2A1;PRKCB;PRKCD;CSNK1D;TSC1;FOXP3;CDC25A;CCNE1;BTK;MAPKAPK5;TP53;CFTR;DNMT1;PRKDC;CREM;FOXO4;FOXO3;FOXO1;STK3;CCNB3;SLC9A3R1;ABL1;PPARGC1A;SRPK2;PLK3;STAT5B;SMAD3;UBE2C;NEK6;TNK2;PLK1;NFATC3;PTK6;CDC7;CDC6;ESR1;ESR2;NFKB1;NR4A1;CDK7;CDK6;CDK5;CDK4;CDK2;REL;CDK1;BCL2;CALM3;NANOG;ATR;TOP2A;GSK3B;CDKN1A;GSK3A;CHD4;MECP2;JAK2;IKBKE;NCOA1;NCOA2;TGIF2;TBP;RIPK3;SYK;POU5F1;CCNA1;PLSCR1;NCOR1;CREB1;MCM5;IRF9;PRKAA1;PRKAA2;CAMK2A;CENPA;EGFR;RELA;ADD1;AURKB;AURKA;RXRB;GNA13;MAPK9;FZR1;ERBB2;PTK2B;MAPK1;TNNI2;FYN;E2F3;MEF2D;MAPK3;TIGAR;NOS3;STAT2;STAT3;PTPN12;MAPK14;MTOR;MAPK12,Cellular_Component
Intracellular Membrane-Bounded Organelle ,GO:0043231,121/5175,1.0877499795154697e-13,9.898524813590772e-12,0,0,2.6051825470108017,77.7633831118444,RB1;ATF2;IKZF1;NR3C1;IKZF3;RPS6KA4;TBK1;AKT2;CHEK1;PIM1;AKT1;NEK2;PRKACA;PRKCI;MAP2K1;CDKL5;CSNK2A1;PRKCB;PRKCE;PRKCD;CSNK1D;TSC1;FOXP3;CDC25A;CCNE1;BTK;MAPKAPK5;TP53;CFTR;CSF1R;DNMT1;PRKDC;CREM;FOXO4;FOXO3;FOXO1;STK3;CCNB3;SLC9A3R1;VTN;ABL1;PPARGC1A;SRPK2;PLK3;STAT5B;PRNP;SMAD3;UBE2C;NEK6;TNK2;PLK1;NFATC3;PTK6;CDC7;CDC6;ESR1;ESR2;NFKB1;NR4A1;CDK7;CDK6;CDK5;CDK4;CDK2;REL;CDK1;BCL2;CALM3;NANOG;ATR;TOP2A;GSK3B;CDKN1A;GSK3A;CHD4;MECP2;JAK2;IKBKE;NCOA1;NCOA2;TGIF2;TBP;RIPK3;SYK;POU5F1;CCNA1;PLSCR1;NCOR1;CREB1;MCM5;IRF9;PRKAA1;PRKAA2;CAMK2A;KCNA6;CENPA;EGFR;RELA;ADD1;AURKB;AURKA;RXRB;GNA13;MAPK9;FZR1;ERBB2;PTK2B;MAPK1;TNNI2;FYN;E2F3;MEF2D;MAPK3;TIGAR;NOS3;STAT2;STAT3;PTPN12;MAPK14;MTOR;MAPK12,Cellular_Component
Neuron Projection ,GO:0043005,32/557,1.2519194201743984e-12,7.594977815724684e-11,0,0,5.229659863945578,143.32585308300764,CYFIP2;GABRB2;GSK3B;GSK3A;PRKAA1;CHRM1;PRKAA2;KCNA1;CHRM4;CAMK2A;KCNA3;RTN4;CDC42;PAK1;ABL1;PTK2B;FYN;CAMK2G;GIT1;PRKCG;NCOA2;PRNP;NTRK3;ANK2;ANK3;L1CAM;GABRG2;GRIN1;CDK5;DLG4;DCX;CNTN2,Cellular_Component
Cytoplasmic Side Of Plasma Membrane ,GO:0009898,16/124,5.150096368669902e-12,2.343293847744805e-10,0,0,12.120987654320988,315.04878006819644,CHUK;SYK;SRC;TRADD;PTK6;KCNAB2;IKBKB;FGR;SOCS3;ZAP70;DLG4;LCK;TRAF3;FYN;EZR;JAK2,Cellular_Component
Membrane Raft ,GO:0045121,18/169,6.4630462972511895e-12,2.3525488521994333e-10,0,0,9.813400857031557,252.84149140717048,ITGB1;PRNP;SRC;CBLB;TREM2;EGFR;TNFRSF1A;ADD2;RAP1B;ZAP70;PLSCR1;CD8A;LCK;BTK;FYN;PRKACA;EZR;JAK2,Cellular_Component
Serine/Threonine Protein Kinase Complex ,GO:1902554,12/60,1.2132841874414994e-11,3.680295368572548e-10,0,0,20.18032786885246,507.23466265509495,CCNB3;CDKN1A;PRKCI;TBK1;CDK6;CDK5;TRAF3;CDK4;CDK2;CDK1;IKBKE;PRKCZ,Cellular_Component
